date,tour,cat,surf,cpi,tourn,p1,p2,rk1,rk2,celo1,helo1,celo2,helo2,selo1,selo2,sdelta,ss1,ss2,prob1,fair1,fair2,book1,book2,edge1,edge2,sig1,sig2,win,sets,score,tomorrow
2026-08-20,WTA,W1000,hard,40,Cincinnati WTA,Madison Keys,Xin Yu Wang,24,36,1886,1902,1631,1706,1902,1706,196,6,7,0.7553,1.32,4.09,1.26,3.88,-0.0383,-0.0130,A,,1,2-0,7-6 6-4,
2026-08-20,WTA,W1000,hard,40,Cincinnati WTA,Sara Bejlek,Aryna Sabalenka,35,1,1727,1760,2090,2179,1760,2179,-420,7,8,0.0819,12.21,1.09,6.92,1.11,-0.0626,0.0172,,,1,2-0,7-6 6-4,
2026-08-20,WTA,W1000,hard,40,Cincinnati WTA,Amanda Anisimova,Jessica Pegula,10,3,1751,1877,1936,2046,1877,2046,-169,8,8,0.2748,3.64,1.38,2.12,1.72,-0.1969,0.1438,B,,2,1-2,4-6 6-2 6-7,
2026-08-21,ATP,M1000,hard,40,Cincinnati,Arthur Fils,Thiago Agustin Tirante,21,50,1945,1933,1742,1684,1933,1684,249,4,3,0.8073,1.24,5.19,1.28,3.68,0.0261,-0.0791,,,1,2-0,6-3 6-2,
2026-08-21,ATP,M1000,hard,40,Cincinnati,Taylor Fritz,Brandon Nakashima,9,22,1782,1878,1765,1854,1878,1854,24,8,8,0.5341,1.87,2.15,1.52,2.53,-0.1238,0.0707,A,,2,1-2,6-7 6-4 3-6,
2026-08-21,WTA,W1000,hard,40,Cincinnati WTA,Iga Swiatek,Elena Rybakina,5,2,2028,2068,2003,2114,2068,2114,-46,7,8,0.4338,2.31,1.77,1.62,2.29,-0.1835,0.1296,B,,1,1-0,4-1,
2026-08-21,WTA,W1000,hard,40,Cincinnati WTA,Sara Bejlek,Madison Keys,35,24,1727,1760,1886,1902,1760,1902,-142,7,6,0.3057,3.27,1.44,2.67,1.47,-0.0688,0.0140,,,1,2-1,3-6 6-4 7-6,
2026-08-22,ATP,M1000,hard,40,Cincinnati,Frances Tiafoe,Lorenzo Musetti,23,15,1816,1841,1848,1797,1841,1797,44,6,3,0.5626,1.78,2.29,1.91,1.89,0.0390,-0.0917,,A,1,2-0,7-6 7-5,
2026-08-22,ATP,M1000,hard,40,Cincinnati,Flavio Cobolli,Arthur Fils,10,21,1846,1794,1945,1933,1794,1933,-139,3,4,0.3099,3.23,1.45,3.15,1.36,-0.0076,-0.0452,,,2,0-2,3-6 4-6,
2026-08-22,WTA,W1000,hard,40,Cincinnati WTA,Coco Gauff,Marta Kostyuk,4,11,2027,2046,1996,1973,2046,1973,72,6,4,0.6028,1.66,2.52,1.69,2.17,0.0111,-0.0637,,,1,2-0,6-2 6-2,
2026-08-22,WTA,W1000,hard,40,Cincinnati WTA,Jessica Pegula,Iga Swiatek,3,5,1936,2046,2028,2068,2046,2068,-22,8,7,0.4680,2.14,1.88,2.91,1.41,0.1243,-0.1772,,B,1,2-1,7-5 4-6 6-4,
2026-08-23,ATP,M1000,hard,40,Cincinnati,Frances Tiafoe,Brandon Nakashima,23,22,1816,1841,1765,1854,1841,1854,-13,6,8,0.4812,2.08,1.93,1.96,1.85,-0.0290,-0.0217,,,1,2-0,7-5 6-3,
2026-08-23,ATP,M1000,hard,40,Cincinnati,Arthur Fils,Frances Tiafoe,21,23,1945,1933,1816,1841,1933,1841,92,4,6,0.6299,1.59,2.70,1.46,2.74,-0.0550,0.0051,A,,1,2-1,6-3 1-6 6-0,
2026-08-23,WTA,W1000,hard,40,Cincinnati WTA,Coco Gauff,Sara Bejlek,4,35,2027,2046,1727,1760,2046,1760,286,6,7,0.8383,1.19,6.19,1.24,4.17,0.0319,-0.0781,,,1,2-0,6-4 6-1,
2026-08-24,ATP,GS,hard,43,US Open,Jurij Rodionov,Kimmer Coppejans,134,218,1566,1571,1532,1473,1571,1473,98,5,3,0.6374,1.57,2.76,1.56,2.37,-0.0036,-0.0593,,,1,2-0,6-1 6-4,
2026-08-24,ATP,GS,hard,43,US Open,Jacob Fearnley,Roberto Carballes Baena,107,190,1674,1690,1575,1573,1690,1573,118,6,5,0.6634,1.51,2.97,1.15,5.16,-0.2061,0.1428,A,,1,2-0,7-6 6-3,
2026-08-24,ATP,GS,hard,43,US Open,Luka Pavlovic,Juan Pablo Varillas,207,236,1471,1527,1467,1377,1527,1377,149,7,2,0.7025,1.42,3.36,1.33,3.19,-0.0493,-0.0160,A,,1,2-1,6-3 6-7 7-5,
2026-08-24,ATP,GS,hard,43,US Open,Titouan Droguet,Daniel Rincon,111,206,1726,1696,1529,1536,1696,1536,159,4,5,0.7144,1.40,3.50,1.16,5.03,-0.1476,0.0868,A,,2,1-2,6-2 4-6 6-7,
2026-08-24,ATP,GS,hard,43,US Open,Frederico Ferreira Silva,Diego Dedura Palomero,231,194,1393,1466,1587,1380,1466,1380,86,7,1,0.6213,1.61,2.64,1.99,1.77,0.1188,-0.1863,,A,1,2-0,7-5 6-2,
2026-08-24,ATP,GS,hard,43,US Open,Guy Den Ouden,Genaro Alberto Olivieri,215,225,1567,1379,1442,1340,1379,1340,39,1,2,0.5559,1.80,2.25,1.15,5.17,-0.3137,0.2507,A,,2,1-2,7-5 4-6 5-7,
2026-08-24,ATP,GS,hard,43,US Open,Federico Agustin Gomez,Aziz Dougaz,181,629,1485,1434,1383,1413,1434,1413,21,3,7,0.5306,1.88,2.13,1.96,1.78,0.0204,-0.0924,,,2,0-2,4-6 2-6,
2026-08-24,ATP,GS,hard,43,US Open,Vilius Gaubas,Kilian Feldbausch,123,235,1552,1571,1635,1421,1571,1421,151,6,1,0.7041,1.42,3.38,1.71,2.08,0.1193,-0.1849,,B,1,2-0,6-3 7-6,
2026-08-24,ATP,GS,hard,43,US Open,Joel Schwaerzler,Gustavo Heide,150,133,1494,1541,1642,1516,1541,1516,25,7,2,0.5353,1.87,2.15,1.82,1.93,-0.0141,-0.0535,,A,1,2-1,2-6 6-4 6-4,
2026-08-24,ATP,GS,hard,43,US Open,Franco Roncadelli,Elias Ymer,237,212,1440,1355,1484,1506,1355,1506,-151,2,6,0.2959,3.38,1.42,5.19,1.15,0.1032,-0.1655,,A,2,0-2,4-6 3-6,
2026-08-24,ATP,GS,hard,43,US Open,Kyrian Jacquet,Lautaro Midon,119,193,1592,1664,1536,1465,1664,1465,199,7,3,0.7591,1.32,4.15,1.15,5.07,-0.1104,0.0436,A,,1,2-0,6-4 6-3,
2026-08-24,ATP,GS,hard,43,US Open,Marco Cecchinato,Liam Broady,173,201,1570,1455,1459,1506,1455,1506,-51,2,7,0.4273,2.34,1.75,3.31,1.32,0.1252,-0.1848,,B,1,2-0,7-6 6-3,
2026-08-24,ATP,GS,hard,43,US Open,Andrea Guerrieri,August Holmgren,189,226,1524,1498,1481,1506,1498,1506,-8,4,6,0.4881,2.05,1.95,2.04,1.74,-0.0021,-0.0628,,,1,2-1,6-3 6-7 6-2,
2026-08-24,ATP,GS,hard,43,US Open,Toby Samuel,Francesco Maestrelli,113,166,1638,1739,1443,1531,1739,1531,208,8,8,0.7683,1.30,4.32,1.23,3.98,-0.0448,-0.0195,A,,1,2-1,6-7 6-3 6-1,
2026-08-24,ATP,GS,hard,43,US Open,Remy Bertola,Alejandro Moro Canas,182,240,1451,1456,1486,1509,1456,1509,-53,5,6,0.4243,2.36,1.74,2.53,1.50,0.0291,-0.0910,,,1,2-0,6-3 6-4,
2026-08-24,ATP,GS,hard,43,US Open,Gonzalo Bueno,Billy Harris,178,167,1507,1329,1369,1465,1329,1465,-136,1,8,0.3141,3.18,1.46,2.39,1.55,-0.1043,0.0408,B,,2,0-2,1-6 3-6,
2026-08-24,ATP,GS,hard,43,US Open,Harry Wendelken,Stefano Travaglia,203,140,1339,1536,1495,1523,1536,1523,14,9,6,0.5197,1.92,2.08,1.58,2.31,-0.1132,0.0474,B,,1,2-1,6-4 3-6 6-3,
2026-08-24,ATP,GS,hard,43,US Open,Raul Brancaccio,Thiago Seyboth Wild,232,202,1458,1416,1541,1530,1416,1530,-114,3,4,0.3418,2.93,1.52,2.34,1.58,-0.0855,0.0252,,,2,0-2,2-6 1-6,
2026-08-24,ATP,GS,hard,43,US Open,Francesco Passaro,Felix Gill,222,221,1515,1534,1419,1484,1534,1484,50,6,7,0.5716,1.75,2.33,1.75,2.03,0.0002,-0.0642,,A,1,2-0,7-6 6-2,
2026-08-24,ATP,GS,hard,43,US Open,Stefano Napolitano,Mackenzie Mcdonald,229,144,1500,1446,1474,1598,1446,1598,-152,3,8,0.2947,3.39,1.42,4.24,1.21,0.0588,-0.1211,,A,2,0-2,4-6 5-7,
2026-08-24,ATP,GS,hard,43,US Open,Coleman Wong,Elmer Moller,93,172,1476,1612,1539,1458,1612,1458,154,8,2,0.7079,1.41,3.42,1.20,4.37,-0.1254,0.0632,A,,1,2-1,5-7 6-3 6-4,
2026-08-24,ATP,GS,hard,43,US Open,Keegan Smith,Alexis Galarneau,198,185,1391,1431,1488,1548,1431,1548,-117,7,7,0.3380,2.96,1.51,2.29,1.59,-0.0987,0.0331,,,2,0-2,6-7 3-6,
2026-08-24,ATP,GS,hard,43,US Open,Pol Martin Tiffon,Tom Gentzsch,209,145,1483,1534,1647,1538,1534,1538,-4,7,2,0.4950,2.02,1.98,2.78,1.42,0.1353,-0.1992,,A,2,0-2,5-7 3-6,
2026-08-24,ATP,GS,hard,43,US Open,Otto Virtanen,Ugo Blanchet,116,192,1562,1675,1434,1529,1675,1529,146,8,8,0.6982,1.43,3.31,1.42,2.77,-0.0060,-0.0592,,,1,2-0,6-4 6-4,
2026-08-24,WTA,W1000,hard,40,Cincinnati WTA,Coco Gauff,Jessica Pegula,4,3,2027,2046,1936,2046,2046,2046,-0,6,8,0.4994,2.00,2.00,1.62,2.30,-0.1179,0.0658,B,,1,2-0,6-2 6-4,
2026-08-24,WTA,GS,hard,43,US Open,Rebecca Marino,Fiona Ferro,380,146,1478,1562,1610,1619,1562,1619,-58,8,5,0.4174,2.40,1.72,2.28,1.60,-0.0212,-0.0424,,A,1,2-0,6-1 6-4,
2026-08-24,WTA,GS,hard,43,US Open,Alevtina Ibragimova,Rebecca Sramkova,220,128,1554,1504,1587,1633,1504,1633,-129,3,7,0.3227,3.10,1.48,4.08,1.22,0.0776,-0.1424,,A,1,2-0,6-2 6-4,
2026-08-24,WTA,GS,hard,43,US Open,Clara Burel,Ye Xin Ma,417,181,1584,1630,1253,1461,1630,1461,169,7,9,0.7255,1.38,3.64,1.34,3.12,-0.0208,-0.0460,,A,1,2-0,6-4 6-2,
2026-08-24,WTA,GS,hard,43,US Open,Mariam Bolkvadze,Erika Andreeva,425,216,1336,1502,1504,1502,1502,1502,0,9,5,0.5007,2.00,2.00,2.73,1.43,0.1344,-0.2000,,A,1,2-0,6-4 7-6,
2026-08-24,WTA,GS,hard,43,US Open,Rebeka Masarova,Iryna Shymanovich,169,193,1676,1633,1518,1496,1633,1496,137,3,4,0.6875,1.45,3.20,1.45,2.68,-0.0021,-0.0607,,,2,1-2,4-6 6-3 4-6,
2026-08-24,WTA,GS,hard,43,US Open,Julieta Pareja,Kayla Day,290,121,1539,1601,1560,1588,1601,1588,13,7,6,0.5183,1.93,2.08,2.65,1.44,0.1409,-0.2127,,A,1,2-0,6-3 6-1,
2026-08-24,WTA,GS,hard,43,US Open,Elena Pridankina,Aliona Falei,188,222,1587,1515,1414,1522,1515,1522,-7,3,8,0.4905,2.04,1.96,1.85,1.90,-0.0500,-0.0168,A,,1,2-0,6-1 6-3,
2026-08-24,WTA,GS,hard,43,US Open,Qinwen Zheng,Xiaodi You,127,198,1800,1808,1324,1467,1808,1467,341,5,8,0.8767,1.14,8.11,1.06,8.33,-0.0667,0.0032,A,,1,2-0,6-3 6-2,
2026-08-24,WTA,GS,hard,43,US Open,Ayla Aksu,Lucrezia Stefanini,203,142,1425,1511,1514,1582,1511,1582,-70,8,7,0.3999,2.50,1.67,4.33,1.20,0.1690,-0.2332,,A,2,0-2,2-6 3-6,
2026-08-24,WTA,GS,hard,43,US Open,Mai Hontama,Lina Gjorcheska,171,219,1490,1533,1407,1419,1533,1419,114,7,6,0.6583,1.52,2.93,1.23,4.03,-0.1547,0.0936,A,,1,2-0,7-6 6-3,
2026-08-24,WTA,GS,hard,43,US Open,Madison Brengle,Anastasia Gasanova,213,194,1544,1509,1474,1527,1509,1527,-18,3,7,0.4741,2.11,1.90,2.36,1.56,0.0504,-0.1151,,A,1,2-0,6-4 6-1,
2026-08-24,WTA,GS,hard,43,US Open,Elina Avanesyan,Andrea Lazaro Garcia,161,147,1675,1643,1583,1517,1643,1517,127,3,3,0.6747,1.48,3.07,1.45,2.63,-0.0150,-0.0549,,A,2,0-2,3-6 6-7,
2026-08-24,WTA,GS,hard,43,US Open,Linda Klimovicova,Lisa Pigato,202,135,1436,1504,1556,1542,1504,1542,-38,7,4,0.4448,2.25,1.80,1.48,2.56,-0.2309,0.1646,B,,1,2-0,6-3 6-3,
2026-08-24,WTA,GS,hard,43,US Open,Anouk Koevermans,Carole Monnet,231,197,1486,1537,1516,1458,1537,1458,79,7,3,0.6119,1.63,2.58,1.61,2.26,-0.0092,-0.0544,,A,1,2-0,6-4 7-6,
2026-08-24,WTA,GS,hard,43,US Open,Polina Iatcenko,Julie Struplova,160,218,1390,1548,1430,1348,1548,1348,200,9,2,0.7600,1.32,4.17,1.17,4.73,-0.0947,0.0286,A,,1,2-0,6-2 6-1,
2026-08-24,WTA,GS,hard,43,US Open,Mia Ristic,Ayana Akli,182,266,1594,1420,1362,1467,1420,1467,-48,1,8,0.4321,2.31,1.76,2.15,1.66,-0.0331,-0.0345,A,,1,2-1,6-3 1-6 6-4,
2026-08-24,WTA,GS,hard,43,US Open,Robin Montgomery,Kayla Cross,200,163,1617,1661,1395,1498,1661,1498,163,7,8,0.7189,1.39,3.56,1.24,3.85,-0.0876,0.0214,,,1,2-0,6-1 6-1,
2026-08-24,WTA,GS,hard,43,US Open,Victoria Jimenez Kasintseva,Francisca Jorge,125,233,1515,1550,1419,1494,1550,1494,56,7,7,0.5799,1.72,2.38,1.45,2.64,-0.1098,0.0413,A,,2,0-2,3-6 3-6,
2026-08-24,WTA,GS,hard,43,US Open,Claire Liu,Heather Watson,114,443,1637,1654,1452,1560,1654,1560,94,6,8,0.6322,1.58,2.72,1.40,2.85,-0.0821,0.0169,A,,2,1-2,6-4 2-6 4-6,
2026-08-24,WTA,GS,hard,43,US Open,Angela Fita Boluda,Lin Zhu,214,177,1416,1283,1455,1646,1283,1646,-363,2,9,0.1099,9.10,1.12,6.09,1.11,-0.0543,-0.0108,,,1,2-0,6-4 7-6,
2026-08-24,WTA,GS,hard,43,US Open,Lucia Bronzetti,Luisina Giovannini,116,183,1641,1565,1496,1335,1565,1335,230,3,1,0.7903,1.27,4.77,1.22,4.06,-0.0294,-0.0366,A,,1,1-0,5-0,
2026-08-24,WTA,GS,hard,43,US Open,Greet Minnen,Jeline Vandromme,178,139,1594,1638,1601,1675,1638,1675,-37,7,7,0.4470,2.24,1.81,2.11,1.69,-0.0270,-0.0387,,A,2,0-2,1-6 3-6,
2026-08-24,WTA,GS,hard,43,US Open,Savannah Broadus,Tyra Caterina Grant,307,153,1448,1521,1641,1558,1521,1558,-37,7,2,0.4471,2.24,1.81,2.81,1.41,0.0912,-0.1563,,A,2,0-2,2-6 4-6,
2026-08-24,WTA,GS,hard,43,US Open,Jazmin Ortenzi,Himeno Sakatsume,159,136,1476,1367,1481,1570,1367,1570,-203,2,8,0.2370,4.22,1.31,4.29,1.21,0.0039,-0.0635,,A,2,0-2,3-6 1-6,
2026-08-24,WTA,GS,hard,43,US Open,Carson Branstine,Clervie Ngounoue,565,362,1559,1512,1394,1428,1512,1428,84,3,7,0.6183,1.62,2.62,2.25,1.61,0.1739,-0.2394,,A,1,2-0,6-2 7-6,
2026-08-24,WTA,GS,hard,43,US Open,Polina Kudermetova,Linda Fruhvirtova,97,179,1635,1644,1493,1552,1644,1552,92,5,7,0.6293,1.59,2.70,1.54,2.41,-0.0201,-0.0442,,,2,0-2,1-6 3-6,
2026-08-24,WTA,GS,hard,43,US Open,Laura Pigossi,Despina Papamichail,195,189,1517,1468,1373,1368,1468,1368,100,3,5,0.6394,1.56,2.77,1.24,3.88,-0.1670,0.1029,B,,2,0-2,5-7 2-6,
2026-08-25,ATP,GS,hard,43,US Open,Rei Sakamoto,Jay Clarke,157,239,1518,1588,1378,1398,1588,1398,190,7,6,0.7495,1.33,3.99,1.26,3.73,-0.0441,-0.0176,A,,1,2-1,4-6 6-3 6-4,
2026-08-25,ATP,GS,hard,43,US Open,Alexandre Muller,Laslo Djere,138,206,1591,1602,1704,1613,1602,1613,-11,6,2,0.4837,2.07,1.94,2.32,1.57,0.0527,-0.1207,,B,1,2-0,7-5 6-0,
2026-08-25,ATP,GS,hard,43,US Open,Jack Pinnington Jones,Trevor Svajda,165,390,1426,1525,1389,1524,1525,1524,1,8,8,0.5013,1.99,2.01,2.21,1.63,0.0488,-0.1148,,B,1,2-0,7-6 6-4,
2026-08-25,ATP,GS,hard,43,US Open,Henri Squire,David Jorda Sanchis,214,192,1505,1469,1466,1288,1469,1288,181,3,1,0.7389,1.35,3.83,1.40,2.84,0.0246,-0.0910,,A,2,1-2,2-6 6-2 6-7,
2026-08-25,ATP,GS,hard,43,US Open,Soon Woo Kwon,Dusan Lajovic,150,167,1622,1697,1582,1566,1697,1566,132,7,4,0.6809,1.47,3.13,1.47,2.58,0.0007,-0.0685,,,2,0-1,6-4 5-7 1-3,
2026-08-25,ATP,GS,hard,43,US Open,Shintaro Mochizuki,Daniel Milavsky,117,316,1475,1482,1358,1493,1482,1493,-10,5,8,0.4850,2.06,1.94,1.62,2.24,-0.1322,0.0685,A,,1,2-0,7-6 6-4,
2026-08-25,ATP,GS,hard,43,US Open,Braden Shick,Clement Tabur,215,159,1395,1526,1529,1560,1526,1560,-34,8,7,0.4507,2.22,1.82,2.20,1.64,-0.0039,-0.0604,,A,1,2-0,6-4 7-5,
2026-08-25,ATP,GS,hard,43,US Open,Timofey Skatov,Gilles Arnaud Bailly,205,240,1516,1467,1334,1405,1467,1405,62,3,7,0.5876,1.70,2.42,1.65,2.18,-0.0185,-0.0463,,,1,2-0,6-4 6-2,
2026-08-25,ATP,GS,hard,43,US Open,Sebastian Ofner,Kei Nishikori,125,477,1638,1606,1607,1671,1606,1671,-66,3,7,0.4068,2.46,1.69,1.87,1.88,-0.1279,0.0612,A,,2,1-2,1-6 6-2 2-6,
2026-08-25,ATP,GS,hard,43,US Open,Arthur Gea,Sumit Nagal,86,234,1596,1760,1513,1468,1760,1468,292,9,3,0.8430,1.19,6.37,1.13,5.64,-0.0419,-0.0203,A,,1,2-0,6-3 7-6,
2026-08-25,ATP,GS,hard,43,US Open,Clement Chidekh,Federico Coria,185,897,1383,1548,1476,1429,1548,1429,119,9,3,0.6649,1.50,2.98,1.07,8.00,-0.2697,0.2101,A,,1,2-0,6-2 6-2,
2026-08-25,ATP,GS,hard,43,US Open,Luka Mikrut,Nikolas Sanchez Izquierdo,176,219,1607,1431,1499,1313,1431,1313,118,1,1,0.6636,1.51,2.97,1.65,2.18,0.0575,-0.1223,,B,1,2-0,6-3 6-4,
2026-08-25,ATP,GS,hard,43,US Open,Moise Kouame,Nishesh Basavareddy,200,163,1379,1498,1624,1654,1498,1654,-155,8,6,0.2902,3.45,1.41,1.85,1.89,-0.2504,0.1807,B,,2,1-2,6-7 6-4 3-6,
2026-08-25,ATP,GS,hard,43,US Open,Lorenzo Giustino,Grigor Dimitrov,201,137,1431,1451,1652,1733,1451,1733,-282,6,8,0.1645,6.08,1.20,7.98,1.07,0.0392,-0.0991,,A,2,0-2,0-6 3-6,
2026-08-25,ATP,GS,hard,43,US Open,Henrique Rocha,Michael Mmoh,119,173,1613,1548,1490,1568,1548,1568,-20,3,7,0.4720,2.12,1.89,1.68,2.13,-0.1233,0.0585,A,,1,2-0,7-5 6-4,
2026-08-25,ATP,GS,hard,43,US Open,Bernard Tomic,Lloyd Harris,179,139,1458,1520,1587,1677,1520,1677,-158,7,8,0.2872,3.48,1.40,2.90,1.39,-0.0576,-0.0066,,,2,1-2,2-6 7-5 2-6,
2026-08-25,ATP,GS,hard,43,US Open,Gauthier Onclin,Vitaliy Sachko,158,188,1491,1530,1513,1455,1530,1455,75,7,3,0.6064,1.65,2.54,1.37,3.01,-0.1235,0.0613,A,,2,0-2,5-7 5-7,
2026-08-25,ATP,GS,hard,43,US Open,Alex Bolt,Pablo Llamas Ruiz,164,126,1404,1520,1680,1550,1520,1550,-29,8,2,0.4578,2.18,1.84,3.13,1.34,0.1383,-0.2041,,A,2,0-2,6-7 5-7,
2026-08-25,ATP,GS,hard,43,US Open,Hugo Gaston,Guido Ivan Justo,88,229,1615,1632,1443,1316,1632,1316,316,6,2,0.8605,1.16,7.17,1.12,5.92,-0.0324,-0.0294,A,,1,2-0,7-5 6-3,
2026-08-25,ATP,GS,hard,43,US Open,Andre Ilagan,Tristan Boyer,184,182,1408,1572,1568,1551,1572,1551,21,9,4,0.5296,1.89,2.13,1.94,1.82,0.0141,-0.0791,,A,1,2-1,6-4 3-6 6-4,
2026-08-25,ATP,GS,hard,43,US Open,Zsombor Piros,Max Alcala Gurri,118,177,1666,1645,1522,1367,1645,1367,278,4,1,0.8318,1.20,5.95,1.22,4.04,0.0121,-0.0793,,,1,2-0,6-2 6-1,
2026-08-25,ATP,GS,hard,43,US Open,Pedro Martinez,Daniil Glinka,148,156,1561,1567,1450,1522,1567,1522,45,5,7,0.5644,1.77,2.30,1.68,2.13,-0.0308,-0.0339,A,,2,0-2,3-6 2-6,
2026-08-25,ATP,GS,hard,43,US Open,Maks Kasnikowski,Nicolai Budkov Kjaer,253,149,1477,1412,1540,1573,1412,1573,-161,3,7,0.2835,3.53,1.40,2.52,1.49,-0.1134,0.0454,B,,2,1-2,6-7 6-4 4-6,
2026-08-25,ATP,GS,hard,43,US Open,Stefanos Sakellaridis,Christopher Oconnell,136,105,1647,1652,1584,1678,1652,1678,-26,5,8,0.4624,2.16,1.86,2.33,1.57,0.0332,-0.0993,,A,2,0-2,3-6 3-6,
2026-08-25,ATP,GS,hard,43,US Open,Jerome Kym,Dan Added,178,277,1590,1612,1266,1363,1612,1363,249,6,8,0.8078,1.24,5.20,1.17,4.84,-0.0469,-0.0144,A,,1,2-0,6-0 6-3,
2026-08-25,ATP,GS,hard,43,US Open,Colton Smith,Andrea Pellegrino,221,129,1445,1484,1620,1427,1484,1427,58,7,1,0.5821,1.72,2.39,1.42,2.75,-0.1221,0.0542,B,,1,2-1,4-6 6-3 6-4,
